Zone,Locality,Lat,Lon
1,A,6.779876,-61.747879
1,B,6.817689,-61.697416
1,C,6.7461333,-61.56746
1,D,6.7153666,-61.566325
1,E,6.75667,-61.5356
1,F,6.790723,-61.5035
1,G,6.9966426,-61.48279
1,H,6.4629333,-61.46445
1,I,6.3894009,-61.46223
1,J,6.3631,-61.4563
2,K,6.214416,-61.45386
2,L,6.19193,-61.42771
2,M,6.233683,-61.40106
2,N,6.25594,-61.379
2,O,6.2133333,-61.36878
2,P,6.188206,-61.240764
2,Q,6.2059666,-61.13521
2,R,6.160131,-61.12591
2,S,6.1542022,-61.0942666
